SQGDP2 Gross domestic product (GDP) by state 1/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
(Millions of current dollars) ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bureau of Economic Analysis ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
State or DC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GeoFips,GeoName,LineCode,Description,2005:Q1,2005:Q2,2005:Q3,2005:Q4,2006:Q1,2006:Q2,2006:Q3,2006:Q4,2007:Q1,2007:Q2,2007:Q3,2007:Q4,2008:Q1,2008:Q2,2008:Q3,2008:Q4,2009:Q1,2009:Q2,2009:Q3,2009:Q4,2010:Q1,2010:Q2,2010:Q3,2010:Q4,2011:Q1,2011:Q2,2011:Q3,2011:Q4,2012:Q1,2012:Q2,2012:Q3,2012:Q4,2013:Q1,2013:Q2,2013:Q3,2013:Q4,2014:Q1,2014:Q2,2014:Q3,2014:Q4,2015:Q1,2015:Q2,2015:Q3,2015:Q4,2016:Q1,2016:Q2,2016:Q3,2016:Q4,2017:Q1,2017:Q2,2017:Q3,2017:Q4,2018:Q1,2018:Q2,2018:Q3,2018:Q4,2019:Q1
96000,Southwest,6,"      Mining, quarrying, and oil and gas extraction",111340.2,114518.4,129389.4,144064.4,149108.1,147320.3,146610.5,145994.9,149603.1,172167.3,175975.1,192296.7,205906.2,245905.5,246152.8,193248.6,155150.1,133808.4,136306.7,147273.5,162120,153271.4,153849.4,164267.8,177839.9,190291.5,189969.4,198101.9,199436.2,192733.6,195797.2,209119.2,213221.7,227176.3,239090.2,236866.5,247418.4,264428,262797.9,230245.8,168469.7,158618.8,140292.6,124514.6,108153,116018.7,120711.3,130896.5,143887.5,146655.9,151218.2,167579.7,176964.6,189175.7,198213.6,196098.9,182973.8
96000,Southwest,10,      Utilities,25862.5,26647.5,27347.4,29056,31798.2,32392.3,31752.8,30700.5,30657.5,32960.2,31315.8,33871.4,29105.9,31235.2,33521,33428.5,34234.8,31866.2,32140.5,32968.5,35081.7,34116.8,35512.2,37206,36394.5,38231.4,38807.1,39240.6,36289.3,37347,35738,36632.9,37306,36737.3,36563.1,37859.6,37726.2,37010.4,39784.8,37927.3,37984,38105,38043.2,38569.6,38559.3,39115.9,39618.1,38566.4,39038.7,39570.2,41669.8,40352.7,42000.3,41506.5,40901.1,42221.1,42728.7
96000,Southwest,11,      Construction,71503.2,74900.3,78184,80394.9,86237,86509.8,88155.4,91021.6,94098.3,96521.1,98095,97555.7,93968.5,93163.1,91221,91875.7,86143.3,81850.2,79553.9,77087,73336.4,74732.1,74875.2,75713,72490.1,74870.3,77596.2,77646.1,80054.3,81706.5,82786.4,85463.9,86171.4,87531.3,89471.4,90661.4,94176.6,95313.3,96418,99592.6,101891.6,102120.3,104559.5,105417.1,106147,107824.2,110254.6,110459.8,110973.5,111728.9,112055.7,114818.8,118163.5,121384.9,122971.9,125685.5,128300.2
96000,Southwest,12,      Manufacturing,187382.1,184404.7,188456.2,191516.8,205892.6,210075.6,215169.9,219313.6,221698.5,228358.3,230102.3,228145.5,213703,211021.8,208092.3,201827.9,190586.9,193137.7,196940.6,203163.2,207437.5,212970.1,221136,227341,235633.8,248430.3,249826.8,251973.3,246906.2,249805.6,251028.9,260275.1,264884.6,266748.3,268228.7,266165.4,251299.5,249321.3,248284.1,244542,263665.9,256589.7,261602.8,260820,236324.3,243718.2,246145.9,246299.5,251562.3,255319.8,264345.1,270458,275899.7,282198.7,285150.2,290695.4,291587.4
96000,Southwest,13,          Durable goods manufacturing,101601.8,100520.4,104430.3,106544.5,113602.5,114936.2,115337,120378.9,115184,117039.4,120173.6,118319.1,119489.2,119770.3,120178.1,119407.3,111160.8,105877.8,105176.5,107638.7,107515.2,110869.4,115169.7,118117,120417.3,122319.6,123943.3,127500.3,127199.1,127708.9,128555,129683.2,131354.9,131984.1,133476.3,134367.4,133341.4,136719.7,138860.5,138960.8,138734.1,134718.6,134331.3,134732.8,133569.5,134760.2,135798.6,134566.2,137047.1,137525.7,143002.3,144022.6,147489.5,150127.8,152562.7,156723.2,159546.2
96000,Southwest,25,          Nondurable goods manufacturing,85780.3,83884.3,84025.9,84972.3,92290.2,95139.4,99832.9,98934.7,106514.5,111319,109928.7,109826.4,94213.8,91251.5,87914.2,82420.5,79426.2,87259.9,91764.1,95524.5,99922.3,102100.6,105966.4,109224,115216.5,126110.6,125883.6,124473,119707.1,122096.7,122473.8,130591.9,133529.7,134764.2,134752.5,131797.9,117958.1,112601.6,109423.6,105581.2,124931.7,121871.1,127271.5,126087.1,102754.8,108958.1,110347.4,111733.3,114515.1,117794.1,121342.8,126435.3,128410.2,132070.9,132587.5,133972.2,132041.3
96000,Southwest,34,      Wholesale trade,87084.9,87579.9,89739.5,91326,94543.4,97062.8,99410.4,100929,104113.9,106423.8,108258.6,110603,110120.6,113125.8,115505.7,116546.5,108769.6,107948.6,108751,112200.4,114745.3,117289.2,121034.1,121773.1,122860.2,128488.4,129634.4,135782.2,142321.5,144602,145476,152382,149872.5,149663.5,153939.9,155289.6,150973.7,156686.4,163189.5,164300.1,165486.5,165891.2,164776.4,164392.1,162987.8,163363.5,165095.9,163700.1,162798.2,166986.1,168184.9,171806.1,173043,179719.8,183394.8,190145.4,193251.3
96000,Southwest,35,      Retail trade,89248.2,90480.4,91711.6,95344.9,97068.1,97760,98421.1,98064.4,99164.7,99432.3,98985.7,98744,97066.6,97544.8,98095.1,97777.1,96406.2,96867.5,96420.7,97862.5,98142.1,100742.9,100280.8,99706.7,101524.4,102542.2,103504.2,106609.3,109517.9,109923,110857.7,112339,114562.1,114624.6,116265.3,116446.9,118122,120267.6,122122.7,123692.8,125333.8,127563.7,130387.3,129119.7,129672,130876.8,129901.2,130511.4,130882.7,132682.2,133586.7,135773.4,137463.2,139377,140500.5,140960.6,144041.6
96000,Southwest,36,      Transportation and warehousing,44264.3,45990,48078.3,50068.9,50079.4,52046.2,52113.2,53911.8,52341.4,53422.5,52812.8,53825.5,55806.7,56047,56930.3,58177.6,53880.5,51878.7,52470,54123.7,54937.2,57035.9,59357.3,60928.5,59577.1,61442.3,61836.4,63470.5,66498.3,70048.4,67817.4,68433.4,66483.2,66507.1,67926.7,70817,70113,72626,75332.2,77402.3,80293.3,80805.3,80620.9,80209.8,83197.3,82407.7,80861.7,79514.5,85578.6,87094.3,87823.3,87984.3,90486,91469.5,93299.6,95769.1,95867
96000,Southwest,45,      Information,53456.3,55373.2,54586.3,53427.6,55065.9,56028.4,58327,57704.3,62919.8,65459.7,67692.8,67796.4,68779.1,69351.5,70340.5,68159.9,63511.9,63387.7,63577.7,68517.2,62095,63394.6,65582.8,66257,63928.8,64572,63670.3,63876.9,63609.5,63856.9,63130.8,61266.4,68264.6,68807.8,69132.5,68566.2,68134.1,68377.3,68330,70678.8,72415.8,74346.5,75313,76235.7,75685.3,78152.4,78928.1,80086.8,79769,79909.8,81924.6,82528.4,81767.9,82383.4,85853.7,87187.3,88290.4
96000,Southwest,51,      Finance and insurance,77364.2,78614.3,78949.2,79520.4,78400.4,77853.9,78633.1,78838.5,77469.2,78296.4,78418.3,76050.7,80905.7,79313.9,71310.4,59960.8,71486.9,75546.2,76607.1,76940.9,79627.8,78306.7,77941.5,79781,81456.9,81764.5,83318.4,86210.9,93303.2,94373.8,96972.1,93888,97253.2,96809.4,98493.9,100898.3,103769.9,106995.8,106242.7,107211.1,111987.4,115694.4,114867.6,118667.8,114219.7,122521.6,126976.4,133380.1,126802.3,126315.4,129122.6,129188.1,129901.6,132998.2,136878.4,135775.8,137372.2
96000,Southwest,56,      Real estate and rental and leasing,137383.5,138213.6,141122.2,141782.1,146095.6,149308.9,151979.9,159349.5,160155,161382,165326.5,166225,168083.8,167494.6,166846.2,168089.3,169248.2,166406.5,165403.1,164664.2,168644,170737.3,171571.5,174681.5,176804.3,181532.8,183584.8,188845,187682.2,190526.4,192512.1,196206.7,196542.5,198096,202858.4,207455.7,209027.1,214243.1,219900.9,221735.3,222412.8,224347.7,227044.6,230071.7,233387.5,236535.9,238286.4,239717.2,242455.7,245799.5,248313.4,250253,255711.1,259248.3,262086.1,265375.7,268229.8
96000,Southwest,60,"      Professional, scientific, and technical services",80363.6,80841.2,81656.2,84287.4,87345.8,89595.3,92129.9,94831.5,94839,96459.5,99926.8,103398.7,105688.7,108786,110428.3,111813.6,106933.7,103619.4,102955.6,102793.8,105634.3,107502.4,110259.1,110920,112818.8,114608.2,116380.2,117884.1,120688.5,123041.8,123414.6,122500.7,125409.8,124716.6,126550,128659.7,128138.2,130349.3,134959,137280.2,138516.8,140798.2,143118.9,143703.7,143795.3,143047.7,143291.8,145094.4,146786,148913.2,150101.7,151510.9,155773.9,160588.3,163119.2,165829.8,167813.9
96000,Southwest,64,      Management of companies and enterprises,9338.1,10002.3,10159.3,11076.5,11077.7,11005.7,12096.3,12162.8,13686.5,14108,14573.1,14661.9,14956.6,15226.9,15643.9,15496.1,14988.9,15007.9,15635.6,14855.8,15507.6,16109.2,16480.6,16811,16700.6,16805.7,16866.7,19545.1,19198.1,19018.1,19186.6,20610.1,20254.2,20839.1,20771.2,20821.9,24698.5,24634.2,24827.9,24762.3,25788.8,25803.4,25615.7,25286.5,26047,25137.8,25816,26277.5,27955.4,28336.9,29945.3,29971.7,31265.7,30883.8,31464.4,31831.2,31892
96000,Southwest,65,      Administrative and support and waste management and remediation services,43042.7,44165.9,45546.8,46883.9,48625.5,49112.7,49719.2,51033.3,51869.8,54083.1,55098.9,56671.5,56866.5,56746.9,57323.3,57769.6,55181.7,53891.2,53463.6,53987.7,54620.5,55590.1,56536.6,57375.9,57579.5,58619.7,59399.1,60175.7,60795.2,61175.3,61771.6,62513.3,63240.2,65268.1,65412,66373.6,67309.1,69162.4,70803.5,72105.2,72645,72717.3,74301.8,74238.8,73346.5,74369.6,75758.4,75667,77764.7,79055.8,80347.6,81556.3,82304.3,84104.8,85491.7,86661.8,87326.6
96000,Southwest,69,      Educational services,8568.5,8673.9,9049.3,9235.8,9305.4,9438.7,9428.5,9548.2,9759,9955,10098.5,10397.4,10676.7,11037.8,11541.9,12040.3,12644.9,12854.7,13081.5,13585.8,13801.9,14023.5,14282.8,14556.9,14443.1,14864.5,15035.3,14870.4,15542.5,15500.8,15476.7,15365.8,15440.8,15438.6,15918.5,16088.5,16061.7,16141.6,16321.2,16513.7,16731.1,16806.3,17145.6,17595.3,17552.1,17917.3,18172.8,18328.3,17958.6,18081.7,17990,18103.8,18345.9,18577.4,18814.1,19150.7,19662.6
96000,Southwest,70,      Health care and social assistance,78588,79076.4,81096.9,82434.4,84492.6,86359.3,86892.6,88762.3,89003.4,90817.6,92592.8,94156,97206.6,99019,101222.6,103890.3,107011,108343.4,109449.3,111067.9,112513.2,113294.6,114439.1,115605,117305.8,118470.9,119352.6,119517,122441.8,121456.3,123017.5,124779.6,126016.3,126340.5,126990.1,127652.4,128990.2,130124.5,132926.8,134764.4,137943.9,139333.5,142117.5,142390.5,145715.8,146885.9,147607,150510.4,151570.4,154427.2,153876.7,155275.4,157311.3,160570.9,161301.4,163126.3,165936
96000,Southwest,76,"      Arts, entertainment, and recreation",7511.9,7747.4,8266.3,8255.7,8322.5,8652,8434.7,8742.8,8795.6,8845.9,8948.3,9067.6,8842,9069.2,9180.2,9315,10114.1,9672.4,9672.3,9785.4,9777.9,9755.3,9755.3,10036.5,10136.1,10620.4,10789.3,10169.3,11418.9,11333.8,11562,11517.3,12279,12194.5,12252.6,12574.8,13101,13637.8,13783.3,13836.2,14699.2,14518.5,14763.1,14888.5,15772.9,16044.4,16308.4,16334.3,16920.2,17571.2,18335.2,17778.3,17484.5,18485.2,18836.3,19173,19427.3
96000,Southwest,79,      Accommodation and food services,39534.7,40046.8,40628.7,41525.8,44232.3,44312.5,44715.6,45129.2,46058.7,46203.7,46456.3,47013,46680.5,47019.7,47133.3,46947.3,46927,46532.5,46878.7,47249.3,46938.4,47794.4,48360.5,48959.7,47728.8,48807.6,49464.1,50483.1,51367.5,52394.4,52832.7,53995.6,53944.3,54425.7,55283.8,55893.8,57253.1,58897.7,60308.9,61821,63890.6,65118.7,66099.9,66189.9,66173.2,66327.6,66691.1,67595.1,67224.4,68609.7,69177.9,70026.8,70472.6,71934.8,72674.4,73431.3,74647.6
96000,Southwest,82,      Other services (except government and government enterprises),30592.9,30864.8,31370.5,31831,32967.6,33444.7,33445.8,34045.9,34531,34673.1,34856.8,34841,34631.7,34669.2,34794.9,35670.9,35043.6,35043.4,34995.5,35264.6,34614.8,35188.8,35687.1,35941.5,35469,35962.6,36234.9,35990.7,37771.5,38229.2,38549,39091.8,39336.2,39601.2,39851.3,40502.4,41171.1,42232.8,43602.9,44266.3,43853.1,44574.4,44967,44557.6,44513.2,44882.9,45168,45386.8,45752.5,46122.3,46571.3,47519.5,47741.8,49203.8,49102,49948.9,50508.9
96000,Southwest,83,  Government and government enterprises,174626.7,175922.5,177461.2,180821.3,183244.8,185404.5,188494.8,191246.3,194119,197507.4,201328.5,203812.2,207328.4,209752.3,212112.9,214590.8,216768.3,218757.8,221415.1,223565,226970.9,229764.6,230773.5,229037.1,231857.9,230543.3,231185.5,231747,233207.4,236586.4,238421.2,240191.6,242052,243909.6,244353.3,246013.1,247899.2,248853.4,250901.4,253875.4,257759.6,259534.4,260847.9,262777,265914.4,266872.3,267956.4,269660.7,272680.6,273827.8,276437.3,277202.2,276830.2,277794.8,281965.7,283747.8,286006.8
97000,Rocky Mountain,1,All industry total,408018.1,414616.2,424658.5,431799.2,442994.5,449245.4,458347.1,463991.9,471727.2,484156,490619.3,502396.8,500293.6,512862.3,513972,498876.8,492195.5,482967.2,485802.4,489945.7,496474.2,497912.4,505167.5,515355.6,516803.3,524608.4,527335,532889.9,537180.8,539231.9,539811,545545.8,557751.2,560813.6,569386,574603.2,581490.8,591832.1,600076.9,607485.1,609971,617008.5,621240.1,623813.9,624076.9,633732.6,642697.4,650561.3,656176.7,663952,674318,685711.4,693436.5,708077.6,718362.7,726029.1,732812.1
97000,Rocky Mountain,2,  Private industries,350964.5,357247.1,367127,373267.6,383930.9,389522.1,397779.1,403107,410509.3,422101.6,427970.6,438389.6,435145.2,447096,446850.8,431166.8,424497.8,414608.1,417111.5,421441.1,426477.4,427410.6,434924.7,445331.6,445713.1,453126.5,456289.5,461312.2,465400.9,467167.6,467189.5,472851.2,484451.5,487030.2,495175.7,499879.1,505753,515175.5,522913.9,529659.6,530386.8,536881.7,539902.7,542662.4,541580.6,551179.7,559470.9,566204,571212.5,578024.1,587982.1,598380.5,606034,619232,629310.1,636507.3,642478.7
97000,Rocky Mountain,3,"      Agriculture, forestry, fishing and hunting",6619,6665.6,6426.5,6106.8,5699.7,6265.3,6318.8,5765.5,7998.1,7246.4,7276.9,7409.8,8119,7911.7,7343.5,6790.2,5840.2,5880.9,6283.4,7041.4,6643.2,7213.1,7703.2,8270.5,9871.2,9194.1,9467,9290.4,9363.5,8410.4,9134.8,9568.6,10046.2,10855.1,10598.1,9680.3,10034.5,11046.3,10455.6,10664.2,10386.8,10367,10316.5,9093.1,9676,9719.4,9079.2,8282.1,(D),(D),(D),(D),(D),(D),(D),(D),(D)
97000,Rocky Mountain,6,"      Mining, quarrying, and oil and gas extraction",18216.1,21000.4,23876.2,27132.6,26532.9,27999.4,28705,28025.9,27831.4,30179.5,29962.7,32461.8,34522,43105.7,42757.1,37482.5,30757.2,27347.8,27772.8,29164.4,32466.3,30671.4,30763.7,31785,34155.5,35506.7,34612.5,35197.5,32587,30178,28507.5,28627,30119.3,30350.7,32611.9,32442.7,34660.3,34893.6,34483.9,31197.8,24451.1,23392.2,21234.1,19241.1,17018.9,18527.7,19338.6,20634.9,21285.6,22514.6,22334.1,24413.4,24470.7,25701.3,26339.5,25602.8,23587.8
97000,Rocky Mountain,10,      Utilities,5679.2,5685.7,5991.6,5865.4,6386.5,6625.6,7739.8,6565.2,6359.1,6592.4,6880.8,6569.8,6719.8,6991.6,7458.2,7320.4,7636.5,7379.9,7435.5,7624.9,8778.1,8301.9,8458.1,8633.1,8668.1,8703.8,8989.4,9041.2,8284.8,9424.4,8292.4,8781.4,8743.7,8838.8,8783.1,9122.6,9659,9235.5,9124.7,9208.6,9494.9,9451.9,9526.8,9429.9,9290.6,9560.9,9918.4,9391.5,9801.5,9475,9327.6,9482.3,9736.5,9882.9,10140.1,10378.3,10488
97000,Rocky Mountain,11,      Construction,24369.1,24894.7,26257.5,26664.6,28285.3,28634.1,28475.1,28976.4,30529.5,31418,31265.1,31496.5,29789.3,28902.3,28669.5,27997.3,26479.8,24397.9,23339.4,21825.6,21225.3,20598.3,20672.2,21083.6,20068.7,20476.6,21298.2,21556.5,22072.8,22764,22947.1,23910.2,24674,25726.3,26947.3,28004.4,29204.4,29924.7,30687.7,31606.1,33021,33017.4,33633.8,34121.3,35709.7,35794.5,36653.8,37228.5,38077.1,38073.9,38688.2,39682.5,41711.5,42346.6,42956.5,43194.2,43869.4
97000,Rocky Mountain,12,      Manufacturing,36780.4,37506.5,39169.7,39147.6,39994.4,40479.1,40921.9,41539.8,42767.7,43968.4,44776.6,45426.3,44044.5,45317.4,45924.6,44784.1,44271,44267,45988.4,46787.9,46783.5,46751.5,48447.1,50165.4,49315.4,50073.9,50681.6,50697.7,49277.3,49474.7,48466.9,48376.3,48949.1,48737.4,48901.2,49790.3,48461.6,49707.8,51298.1,52173.6,53365,53571.3,53577,52581.5,51675.9,50806.8,51014.5,50623.6,(D),(D),(D),(D),(D),(D),(D),(D),(D)
97000,Rocky Mountain,13,          Durable goods manufacturing,24031.3,24832.5,25866.4,25343.4,25907.8,25824,25976.5,26177.4,26623.5,27137.6,27639.3,27341.5,26343.9,26548.1,27103.7,27491.7,26499.2,26105.8,27130.2,27639.1,28243.2,28914.8,30408.9,31471.7,30087.3,30222.2,30369.1,30597.9,29628.2,30047.5,29258.6,29059.1,29376,29823.4,29975.1,30445.2,29149.5,29623.4,29987.7,31118.8,31572.3,31345.8,31549.5,31662.6,31344.2,31582.4,32006.2,31940.1,(D),(D),(D),(D),(D),(D),(D),(D),(D)
97000,Rocky Mountain,25,          Nondurable goods manufacturing,12749.1,12673.9,13303.3,13804.1,14086.6,14655.1,14945.4,15362.3,16144.2,16830.8,17137.4,18084.8,17700.6,18769.3,18821,17292.4,17771.8,18161.2,18858.2,19148.7,18540.3,17836.7,18038.1,18693.7,19228.1,19851.6,20312.5,20099.8,19649.1,19427.2,19208.3,19317.3,19573.1,18914,18926.1,19345.1,19312.1,20084.4,21310.4,21054.8,21792.6,22225.5,22027.5,20918.9,20331.6,19224.4,19008.3,18683.6,(D),(D),(D),(D),(D),(D),(D),(D),(D)
97000,Rocky Mountain,34,      Wholesale trade,21253,21420.9,21756.6,22215,22957.7,23407.8,23735.6,24362.3,25194.4,25712.8,26046.6,26127.4,26821.9,27184.9,27178.2,26742.1,25778.9,24835.6,25003.5,25556.3,25848,26283.4,26795.2,26809.5,26700.2,27625,27571,28491.7,29279,29496.8,30121.6,30207,31027.8,30969.3,31669.5,32715.3,32014.4,33100.5,34153.5,34223.8,34696.3,34920.7,34814.9,35136.5,35415.3,35419.1,35548.2,36327.7,36278.4,37061.9,37689.9,38343.8,38570.8,39534.2,40725.2,41857.1,42420.8
97000,Rocky Mountain,35,      Retail trade,27905.7,27912.4,28357,28647.5,29590.3,29923.7,30049.5,30551.8,30808,31082.8,31271.9,31854.9,31012.5,31190.3,31266.7,30746.8,30270.2,29947.1,29606.2,30172.8,30275.3,30794.5,30777,30660.4,30854.1,31053.4,31187.8,31501.3,32448.2,32664.3,33104.9,33666.4,33836.2,34112.2,34563.3,34801.7,34462,35165.7,35548.9,36542,37163,37471.5,38192.7,38322.8,39423.5,40021.1,40020.6,40423,40856.8,41214.8,41789.1,42179.1,42448.9,43414.2,44034.8,44270.9,45406.6
97000,Rocky Mountain,36,      Transportation and warehousing,13613.2,14122.8,14605.3,14812.6,14274.8,14096.7,14462.6,14579.6,14826,16270.7,15971,16359.4,15794,16038.9,16269.5,16581.2,15839.5,15090,15239.6,15683.7,15958.1,16504.6,17000.3,16750.8,16802.9,16715.9,16568.9,16971.1,18273.9,18467.8,18359.2,18150.5,21425.2,20911.5,20693.9,21084.4,21735.5,22678.7,23459,23580.6,24624.2,24616.1,24987.9,25235.7,24269.4,24906.6,25089.9,25892.1,25880.1,26504.6,26719.6,26914.7,27737.7,27786.7,28373.2,28947.7,28935.5
97000,Rocky Mountain,45,      Information,23885.8,24071.2,23442.4,23482.2,25185.6,24496,25134.9,25009.1,24955.7,26246.8,27706.6,28383.8,27664.9,27757.2,28557,26888.7,26442.8,26310.6,26596.9,27141.4,25861,25971.7,26727,28670.8,27007.6,27822.7,26874.8,26325.8,26064.7,26027.6,25870.4,26237.6,28048.1,28196.5,28875.2,27931.3,28490.5,27743.7,27394.4,30251.4,27101.7,28502.9,29565.3,30996.2,29165.8,30531.1,32115.2,31819.2,30205.9,30837,32293.5,33506.4,32521.5,34004.9,34701.7,35400.5,36069.3
97000,Rocky Mountain,51,      Finance and insurance,26044.8,26108.6,27316,27517,28177.3,28728,29413.7,30527.2,29936,30914.5,30415.7,29566.8,29213.5,28029.8,25169.8,19830.1,25336.9,25828.2,25526.9,25095.6,25780.2,24782.1,25340.5,26636,26674.5,27159.8,28265.6,28987.2,31311.1,31331.7,32605.7,31815.6,31232.4,31036.4,31119.8,31501.4,32804.9,34465.2,33994.7,35019.1,36777.4,37788.2,36989.7,37913.9,36535.6,37731.5,40300.1,42019.7,39935.7,39953.4,40719.2,40693.1,41757.2,42829.9,43187.9,42328.2,42453.7
97000,Rocky Mountain,56,      Real estate and rental and leasing,51342.5,51148.9,51509.2,52311.7,53030.5,54457.9,56440.5,58771.5,59225.8,60316.4,62078,64487.6,63351.2,63833.2,63532.7,63511,64109.3,62884,63041.6,62852,64202.4,65338.4,65713.5,66759.7,67268.5,68714.1,69320.1,71060.8,70504.3,71352.6,71928.4,71618.6,73496,73500.6,74838.3,75296,74833.5,76197.8,78016.9,78943.9,80781.7,82542,84332.5,85883.4,87943.9,89606.8,90157.9,91006.7,91934.7,92939,93737.1,95216,96528.7,97873.1,99657.1,100806.9,102242.8
97000,Rocky Mountain,60,"      Professional, scientific, and technical services",26165.8,26521.2,27145.5,27508.1,28660.3,29056.2,29672.4,30291,30833.5,31554.5,32496.8,34463,34113.6,35816.8,36477.1,36413.9,35725.2,34765.1,34655.1,34736.8,35336.1,35798.9,36400.6,37091.4,36915.4,37728.2,38259.8,38662.1,39435.9,39831.3,40283.8,39286,41806,41645.4,42296,43076.1,43539.4,43725.9,45225.9,45455.8,45344.5,46276.1,47196.6,47664.4,47265.6,48127.6,48357.3,48984.6,50032.5,50862.2,51745,52618.2,53741.2,55231.3,56518.9,57517.7,58219
97000,Rocky Mountain,64,      Management of companies and enterprises,5566.5,5827.7,6098.4,5604.2,6318.7,6474.8,6604,7068,7231.1,7173.6,7206.4,7451.6,7195.1,7271.4,7257.4,6864.5,7000.4,7019.9,7279.5,8171.2,7464.1,7420.6,7817.5,8967.4,8208.8,8401.4,8347.7,7750.5,8784.1,8619.4,8978.6,11960,8917.7,8916.9,9292.3,9162.7,9229.8,9421.8,9276.8,9717.9,9842.2,9783.1,9913.4,10108.4,9596.9,9043,9683.6,9562,10247.1,10883.3,11031.2,11521.2,10944,10773.4,11144.3,11353.9,11545
97000,Rocky Mountain,65,      Administrative and support and waste management and remediation services,11643.7,11843,11926.4,12168.3,12760.8,12531.3,12735.5,13283.2,13359.9,13976.1,14260.5,14526.2,14307.1,14390.9,14571.1,14239.8,13798.6,13438.1,13340.3,13444.6,13488,13935,14127,14326.8,14106.4,14129.1,14316.5,14567.9,15005.5,15182.5,15197.6,15469.3,15307.6,15637.1,15965.3,16176.8,16551.5,16782.7,16879.3,17315.1,17376.2,17548.1,17831.4,18025.7,18281.6,18754.2,19055.6,19430.2,20114.2,20076.7,20411.7,20529.3,20754.1,21702.4,21649.4,22048.4,22345.9
97000,Rocky Mountain,69,      Educational services,3085.5,3120.6,3213.7,3340.3,3408.2,3523.2,3509.1,3547.7,3635.1,3674.1,3771.4,3805.5,3933.5,4049.3,4160.1,4322.8,4515.5,4480.2,4606.9,4641.3,4806.4,4867.5,4986.6,5004.8,5013.9,5073,5111.1,5147.3,5299.4,5377.8,5283.8,5355.6,5473,5473.6,5490.9,5655,5723.4,5758.3,5981.1,5812.5,5886.2,6033,6018.6,6173.4,6301.9,6379.4,6361.5,6473.6,6349,6394.1,6465.3,6525,6677.8,6651.3,6839.3,6903.9,7076.2
97000,Rocky Mountain,70,      Health care and social assistance,22645,23106.6,23404.4,23547.9,24453,24619.7,25151.1,25326.8,25702,25971.1,26590.5,27490.6,28060.9,28697.3,29436.6,29828.1,30608,30994.2,31288.7,31697.5,31563.3,31881.8,32559.8,32698.5,32944.1,33112.9,33566.3,34076.1,34169.5,34884.9,34326.9,35666.9,35584.3,36087.3,36440.2,36892.7,37108.5,37221.8,37905.7,38560.2,39104.7,40190,39964.7,40641.8,41352.6,43022.8,43017.7,43808.4,44030.3,43869.1,44980.3,44932.2,45988.5,46438.6,46849.7,47423.3,48314.2
97000,Rocky Mountain,76,"      Arts, entertainment, and recreation",3700.5,3730.3,3837.3,4010.7,4193.9,4037.1,4015.7,4120.7,4178.9,4330.1,4419.5,4549.1,4571.6,4620.5,4555.8,4658.5,4598.4,4483.2,4853.6,4701.5,4817.2,4895.2,4849.3,5096,5055.6,5173.8,5275,4993.4,5364.2,5489.2,5316.4,5319.9,6256.8,6367.2,6349.3,6484.3,7045.2,7140.6,7279,7221.5,7708.2,7722.3,7833.4,7907.3,8088.8,8302.9,8543.8,8535.2,8676,8836.4,9246.5,9211.1,9065.8,9631.5,9657.7,9767.1,9782.8
97000,Rocky Mountain,79,      Accommodation and food services,12100.9,12128.3,12265.4,12539.6,13135.7,13163.9,13606.9,13557.2,13736.1,14013.8,14158.1,14502.5,14366.4,14444.7,14517.9,14393.5,13864.8,13716.1,13722.7,13615.6,13781.1,13936.6,14143.3,14285.7,14452.6,14703.6,14799.2,15171,15539.3,15817.4,15989.7,16231,16711.8,16789.5,16925.4,17002.4,17027.1,17413,17803.6,18066.8,18992.3,19282.1,19592.6,19745.4,19902.2,20095.3,20266,20636.9,20900.7,21369,21547,21860.1,22184.9,22655.8,22892.2,23128.8,23659.9
